Name,Description,Rating,Reviews,Launched Date,Categories,Support Email
FLATLAY Social Commerce ," Flatlay is the end to end social commerce automation platform for brands, creatives & customers.  The platform provides publishing tools for anyone to start a digital storefront in seconds while empowering brands and retailers with a SaaS portal to activate a community of customers and advocates to source content from and fuel sales.

Brands & retailers connect their product feeds along with syncing social channels and newsletter data into the workflow management system to run campaigns with their customers and advocates.

We\'re here to scale up your customer referral programs at ease!   The platform provides publishing tools for anyone to start a digital storefront in seconds while empowering brands and retailers with a SaaS portal to activate a community of customers and advocates to source content from and fuel sales.

Brands & retailers connect their product feeds along with syncing social channels and newsletter data into the workflow management system to run campaigns with their customers and advocates.

We\'re here to scale up your customer referral programs at ease!  more         Creator Discovery & Community Building Across Social         Gift Product & Run Promotions That Generate User Generated Content         Generate Affiliate Sales & Product Referrals Through a Content Loyalty Program    ",Rating (5),75,"June 11, 2021","Online marketplaces, Online marketplaces",support@theflatlay.com
EZ Importer ‑ Order Importer ," Bulk import orders, or migrate orders from other platforms saving you from tedious manual data entry  EZ Importer allows you to easily bulk import your orders to Shopify via CSV.  Our column mapping system enables you to map the columns in your CSV file to the appropriate Shopify fields.  We have custom-built templates to help you import from another Shopify store and many other platforms.

Try risk-free when you install the app.  Delete imports and get credits added back to your credit bank.  Re-import as much as you need!   EZ Importer allows you to easily bulk import your orders to Shopify via CSV.  Our column mapping system enables you to map the columns in your CSV file to the appropriate Shopify fields.  We have custom-built templates to help you import from another Shopify store and many other platforms.

Try risk-free when you install the app.  Delete imports and get credits added back to your credit bank.  Re-import as much as you need!  more         Bulk import orders from any source using our built-in data mapper.         Import multiple line items per order, customer data, transactions, and taxes         Reduce product inventory on import using our configuration options.         Built-In templates to migrate from another Shopify store, and other platforms.         Migrate from Magento, Wix, Kickstarter, 3dart, Squarespace, and more.    ",Rating (4.9),102,"June 21, 2017","Store data importers, Store data importers",support@highviewapps.com
ViVA Reviews ‑ Product Reviews ," Drive sales by displaying customer reviews on your shop.  Import reviews from Aliexpress.  ViVA Reviews allows you to increase your store conversion & sales through the power of social proof. 

Add, accept and show real user reviews on your product pages in a snap.  Seamlessly import reviews from Aliexpress with a couple clicks.

Build social proof on your product pages instantly. Increase brand awareness and maximize sales with the power of customer reviews.

Save time by using our A.I. Review finder, further automating the process of collecting reviews.   ViVA Reviews allows you to increase your store conversion & sales through the power of social proof. 

Add, accept and show real user reviews on your product pages in a snap.  Seamlessly import reviews from Aliexpress with a couple clicks.

Build social proof on your product pages instantly. Increase brand awareness and maximize sales with the power of customer reviews.

Save time by using our A.I. Review finder, further automating the process of collecting reviews.  more         Save time and get better reviews using our A.I. powered review finder         Import reviews from Aliexpress that match your preferences including language.         Improve Google SEO visibility with review ratings shown on search result pages         Improve brand awareness by displaying reviews from your customers    ",Rating (4.6),16,"July 23, 2021","Product reviews, Product reviews",info@vivareviews.com
Smart Seo Boost ," Optimises product meta-descriptions to increase search engine ranking and increase organic traffic.  By optimising your store for search engines such as Google, Bing, and Yahoo, you can significantly increase your sales and profit since organic traffic does not cost you anything, unlike paid Google or Facebook ads. 

Smart SEO Boost optimises your products so search engines can easily find them. It does this by renaming your alt image text, so it complies with search engine crawlers.
You click start, and Smart SEO Boost will work in the background continuously 24 hours, seven days a week.   By optimising your store for search engines such as Google, Bing, and Yahoo, you can significantly increase your sales and profit since organic traffic does not cost you anything, unlike paid Google or Facebook ads. 

Smart SEO Boost optimises your products so search engines can easily find them. It does this by renaming your alt image text, so it complies with search engine crawlers.
You click start, and Smart SEO Boost will work in the background continuously 24 hours, seven days a week.  more         Increase search traffic by improving search engine ranking         Improve the chances of ranking your high traffic keywords.         Grow your sales organically with improved search engine visibility.    ",Rating (4.4),54,"March 4, 2022","SEO, Search engine optimization - Other, SEO, Search engine optimization - Other",contact@brainiosoftware.com
Uplinkly Sticky Cart ," Show sticky add to cart buttons on your product pages. This increases sales and reduces abandonment.  Allow your customers to quickly add to cart and buy your products.

Lengthy product info can make add to cart buttons hard to find.  However, a sticky add to cart is always highly visible.  So your customers can buy now, add to cart and checkout faster. 

Our one click install saves time by adding a sticky add to cart that seamlessly integrates into your store.

Use our built in reporting to easily see your sales increases and use with your Google Analytics and Facebook Pixel.   Allow your customers to quickly add to cart and buy your products.

Lengthy product info can make add to cart buttons hard to find.  However, a sticky add to cart is always highly visible.  So your customers can buy now, add to cart and checkout faster. 

Our one click install saves time by adding a sticky add to cart that seamlessly integrates into your store.

Use our built in reporting to easily see your sales increases and use with your Google Analytics and Facebook Pixel.  more         Automatically match your store theme with high converting styles.         Use our button Animator to attract more attention and \'move\' the button.         Display at the top or bottom and customize text.         Visible and responsive to your customers on mobile, desktop & tablet.         Unlimited impressions and clicks included.    ",Rating (4.8),211,"February 20, 2018","Add to cart, Add to cart",support@uplinkly.com
QuickBooks Online or Xero Sync ," Trusted by 12,000+ merchants and accountants to automate ecommerce accounting in QuickBooks or Xero  A2X transforms your Shopify payout data into organized summaries that reconcile perfectly in QuickBooks Online (QBO) or Xero. Every Shopify transaction is accurately categorized – sales, fees, taxes, gift cards, refunds, and more – to give you better visibility into how your store is actually performing.

Join the thousands of Shopify merchants, accountants, and bookkeepers that trust A2X to save hours a month on bookkeeping, accurately track their taxes, and increase their financial visibility.   A2X transforms your Shopify payout data into organized summaries that reconcile perfectly in QuickBooks Online (QBO) or Xero. Every Shopify transaction is accurately categorized – sales, fees, taxes, gift cards, refunds, and more – to give you better visibility into how your store is actually performing.

Join the thousands of Shopify merchants, accountants, and bookkeepers that trust A2X to save hours a month on bookkeeping, accurately track their taxes, and increase their financial visibility.  more         Accurately track your Shopify sales, fees, taxes, and more in QuickBooks or Xero         Avoid overpaying taxes by assigning tax rules to every Shopify transaction type         Stay on top of COGS by matching your cost of goods sold with your Shopify sales         Access leading Shopify accountants and bookkeepers on the A2X Directory         Automate your ecommerce accounting for every channel you sell on with A2X multi    ",Rating (4.9),202,"July 12, 2019
          ·","Accounting, Financial reports, Accounting, Financial reports",support@a2xaccounting.com
PreProduct next‑gen pre‑order ," A smarter way to launch products.
Pay-later, pay-now & deposit-based preorders.  You shouldn’t have to wait until stock hits your warehouse to list your next product.

PreProduct lets brands capture pre-orders for upcoming product launches at any point in the new product cycle. Allowing you to pre-sell, gauge demand & recoup cash quicker. Pay-later & deposit-based pre-orders are only charged when you\'re ready, whether that\'s by payment link or deferred charge.   You shouldn’t have to wait until stock hits your warehouse to list your next product.

PreProduct lets brands capture pre-orders for upcoming product launches at any point in the new product cycle. Allowing you to pre-sell, gauge demand & recoup cash quicker. Pay-later & deposit-based pre-orders are only charged when you\'re ready, whether that\'s by payment link or deferred charge.  more         Communicate via custom front-end wording, customer portals and email campaign         Charge when you\'re ready pay-later, pay-now & deposit-based pre-orders supported         Deferred charges let customer\'s approve a future payment in advance         Fulfilment holds prevent premature fulfilment         Monitor/interact with pre-orders in their own system as well as Shopify orders    ",Rating (4.9),47,"March 9, 2020","Pre-orders, Purchase options - Other, Pre-orders, Purchase options - Other",hello@preproduct.io
Scarcity++ Low Stock Countdown ," Rush customers to buy with a live counting down stock counter that shows your real product inventory  Create a sense of urgency & scarcity within your customers and hurrify them to place an order by showing them a live low stock countdown that visually counts down every few seconds. Raising a sense of scarcity within your visitors can boost sales & conversions.

The inventory alert counter design is highly customizable and can appear for specific products only.

The stock countdown contains highly converting holiday presets for Easter, Mother\'s Day, St. Patrick\'s Day, Christmas, BFCM & more!   Create a sense of urgency & scarcity within your customers and hurrify them to place an order by showing them a live low stock countdown that visually counts down every few seconds. Raising a sense of scarcity within your visitors can boost sales & conversions.

The inventory alert counter design is highly customizable and can appear for specific products only.

The stock countdown contains highly converting holiday presets for Easter, Mother\'s Day, St. Patrick\'s Day, Christmas, BFCM & more!  more         Show customers the remaining inventory of a product and rush them to buy.         Create scarcity & urgency within your customers and hurrify them to order.         You can show the low stock countdown inventory alert for specific products only.         Attract visitors attention with blinking & shaking low stock label animations         Highly customizable: Fully match the low stock alert to your store\'s style    ",Rating (5),76,"June 5, 2020","Inventory tracking, Stock counter, Inventory tracking, Stock counter",support@effectify.co
Next‑Cart Store Migration ," Migrate products, customers, orders, coupons, blog posts to your online store in 3 simple steps.  Next-Cart Store Migration App allows you to migrate products, categories, customers, reviews, orders, coupons, blog posts, pages and other data from your online store to Shopify easily and accurately. Multilingual data will be migrated with products, categories, blog posts and pages. Custom fields will also be migrated according to your requirements.
We currently support migrating from 70+ eCommerce platforms to Shopify, and other custom platforms upon request.   Next-Cart Store Migration App allows you to migrate products, categories, customers, reviews, orders, coupons, blog posts, pages and other data from your online store to Shopify easily and accurately. Multilingual data will be migrated with products, categories, blog posts and pages. Custom fields will also be migrated according to your requirements.
We currently support migrating from 70+ eCommerce platforms to Shopify, and other custom platforms upon request.  more         Easily migrate data with just a few clicks         Supports all data types available on Shopify         Seamless migration from any available eCommerce platform         No downtime of your online stores    ",Rating (5),10,"September 30, 2019","Store data importers, Store data importers",contact@next-cart.com
Wholesale Gorilla ," Create a wholesale portal on your store. A simple and powerful B2B solution built by real merchants.  Wholesale Gorilla is the app we wanted when we created our Shopify store in 2013. Approved customers log in and shop your existing store, except with wholesale prices.  

Keep things simple by just setting wholesale price rules, or leverage our extensive feature set - from net terms, custom shipping, order limits, product exclusions, quantity breaks, and much more, our full suite of B2B tools has something for everyone. 

Plus, we\'re obsessed with customer service.   Its wholesale, simplified.   Wholesale Gorilla is the app we wanted when we created our Shopify store in 2013. Approved customers log in and shop your existing store, except with wholesale prices.  

Keep things simple by just setting wholesale price rules, or leverage our extensive feature set - from net terms, custom shipping, order limits, product exclusions, quantity breaks, and much more, our full suite of B2B tools has something for everyone. 

Plus, we\'re obsessed with customer service.   Its wholesale, simplified.  more         Customer service first. Running a business is hard, getting help shouldn\'t be.         Increase sales!  Quick order form, net terms, quantity breaks, and more!         Tools you\'ll love. Hide products, order limits, custom shipping rules, and more!         Seamless integration with your existing store.         Pro tier includes CSV upload, advanced product exclusions, page locks, and more!    ",Rating (4.5),173,"September 26, 2018","Wholesale pricing, Wholesale pricing",support@wholesalegorilla.net
Amai Sales Countdown Timer Bar ," Easily create and add a custom Countdown Timer to your store. Leverage FOMO and convert more!  Instantly add a customizable countdown timer to your store without costly development work. Ideal for flash sales, product launches, and event countdowns. Set up quickly and easily with a variety of options, including always active, recurring, or fixed-length timers. Countdown bars can be displayed on the header/footer and product pages, as well as be sticky, scheduled between dates, and auto-restarted.   Instantly add a customizable countdown timer to your store without costly development work. Ideal for flash sales, product launches, and event countdowns. Set up quickly and easily with a variety of options, including always active, recurring, or fixed-length timers. Countdown bars can be displayed on the header/footer and product pages, as well as be sticky, scheduled between dates, and auto-restarted.  more         Simple Setup: start/end dates, page-specific timers, toggle on/off as needed         Advanced Display Rules: repeating or independent timers, page specific timers         Fully Customizable: edit every aspect of our timer templates with ease         Email Timers: add any Timer from our app to your emails using HTML         Announcement Bars: use the app to create sitewide notifications    ",Rating (4.6),634,"November 8, 2016","Countdown timer, Promotions - Other, Countdown timer, Promotions - Other",support@amai.com
Lomio ‑ All‑In‑One A/B Testing ,"   # Use Lomio - A/B Testing to maximize your profits!

# Everything in ONE affordable app, Product A/B Testing, Content A/B Testing, and Theme A/B Testing.

Lomio has everything you need to run successful A/B Tests. A proven way to increase revenue. Lomio is an easy-to-use A/B testing solution for e-commerce brands. It allows you to make changes to your website and landing pages and create variations of the design allowing you to track conversion rate changes in real-time. You can test...   # Use Lomio - A/B Testing to maximize your profits!

# Everything in ONE affordable app, Product A/B Testing, Content A/B Testing, and Theme A/B Testing.

Lomio has everything you need to run successful A/B Tests. A proven way to increase revenue. Lomio is an easy-to-use A/B testing solution for e-commerce brands. It allows you to make changes to your website and landing pages and create variations of the design allowing you to track conversion rate changes in real-time. You can test...  more    ",Rating (5),4,"January 24, 2022","Images and media - Other, Pricing - Other, Images and media - Other, Pricing - Other",support@getlomio.com
Mobile App Builder ," Turn your store into a native iOS & Android mobile app within minutes and without writing any code.  With our drag & drop mobile app builder you can turn your Shopify store into a native iOS and Android app within minutes and without having to write a single line of code. The app is synced in real-time with your Shopify store and we support conditional tagging and metafields to ensure that the app has the same dynamic functionality as your website. You can also integrate the app with all of your favourite Shopify plugins and send unlimited push notifications for free.   With our drag & drop mobile app builder you can turn your Shopify store into a native iOS and Android app within minutes and without having to write a single line of code. The app is synced in real-time with your Shopify store and we support conditional tagging and metafields to ensure that the app has the same dynamic functionality as your website. You can also integrate the app with all of your favourite Shopify plugins and send unlimited push notifications for free.  more         Send, schedule or automate push notifications (e.g. abandoned cart).         Integrate with all of your favourite 3rd party apps.         Track user activity and make changes in real-time or schedule them for later.         Convert more with one-click checkout thanks to Apple & Google Pay.         Localise with multi-currency, language and clone store support.    ",Rating (5),28,"January 28, 2021","Mobile app builder, Mobile app builder",(+44) 02039364381
MIIUT ‑ Global Dropshipping ," Your complete dropshipping solution. Look no further.  MIIUT allows you to import & sell products from top suppliers with just a few clicks. You can even customize your product listings and prices to fit your target market.

We  make it easy to process orders and shipments, with real-time updates and alerts. And with our advanced analytics tools, you can easily monitor sales and performance.   MIIUT allows you to import & sell products from top suppliers with just a few clicks. You can even customize your product listings and prices to fit your target market.

We  make it easy to process orders and shipments, with real-time updates and alerts. And with our advanced analytics tools, you can easily monitor sales and performance.  more         Quick partnership with top suppliers         Sell products from the same suppliers as on Taobao, 1688, Ali baba         Order quality control inspections for all your shopify orders    ",Rating (4.2),134,"November 22, 2019","Dropshipping, Finding suppliers, Dropshipping, Finding suppliers",support@miiut.com
Careers Page Pro ," A job board/listing solution for your company when for hiring new staff  Our app is intuitive and intelligent, offering you one section to manage job listings and a second section where you can receive applications and take action. Once you add job listings to the app, a careers page is created where all job listings are available. They can be viewed individually and candidates can easily submit their resume and cover letter. Furthermore, you have full control over the language used in the app so you can make it available in your local language.   Our app is intuitive and intelligent, offering you one section to manage job listings and a second section where you can receive applications and take action. Once you add job listings to the app, a careers page is created where all job listings are available. They can be viewed individually and candidates can easily submit their resume and cover letter. Furthermore, you have full control over the language used in the app so you can make it available in your local language.  more         Sorting your candidates with tags such as good, average or bad         Easily share applications of candidates with your colleagues for their opinion         Beautiful design built for both desktop and mobile    ",Rating (4.7),49,"May 13, 2020","Contact form, Workflow automation, Contact form, Workflow automation",hello@smooth.ie
Intelligems Price Testing ," Easily A/B test your prices, shipping rates, and volume discounts to boost profit using real data  With Intelligems you can test A/B test your product prices, shipping rates, and bundle/volume discounts to increase AOV and margins. Our robust analytics help you understand the impacts of these tests on your conversion, revenue, and margin. 

Our team has expertise from running thousands of price elasticity tests and are happy to help. 

We also offer stand alone features like Volume Discounts where you can create discount tiers and test them to see what is working the best.   With Intelligems you can test A/B test your product prices, shipping rates, and bundle/volume discounts to increase AOV and margins. Our robust analytics help you understand the impacts of these tests on your conversion, revenue, and margin. 

Our team has expertise from running thousands of price elasticity tests and are happy to help. 

We also offer stand alone features like Volume Discounts where you can create discount tiers and test them to see what is working the best.  more         Split AB test product prices and \""compare at\"" prices across your catalog         AB Test different shipping rates and free shipping thresholds to boost profit         Customers are split across groups \""live\"" - giving you ideal data for comparison         Track AOV, Conversion, and Margin impacts in real-time dashboard         Change copy, banners, shipping bars, and other visual features across groups    ",Rating (5),38,"December 1, 2021","Competitive pricing, Pricing - Other, Competitive pricing, Pricing - Other",support@intelligems.io
Ongoing Subscriptions ," Grow revenue and increase retention with Ongoing. Powerful subscription management made easy!  Ongoing is a Subscription app made in the USA, that offers premium recurring billing services for Shopify Store owners. 

Easily create a Subscribe & Save\' option on products with automatic recurring charges & scheduled orders. 

Our flagship Build-a-Box feature lets shoppers subscribe to many products at once, and can help increase the average order value. 

Ongoing offers up-sell incentives such as product bundling, minimum order amount, and discounts based on frequency.   Ongoing is a Subscription app made in the USA, that offers premium recurring billing services for Shopify Store owners. 

Easily create a Subscribe & Save\' option on products with automatic recurring charges & scheduled orders. 

Our flagship Build-a-Box feature lets shoppers subscribe to many products at once, and can help increase the average order value. 

Ongoing offers up-sell incentives such as product bundling, minimum order amount, and discounts based on frequency.  more         Easily create a subscription product in minutes with discount incentives         Build a Box lets customers mix & match products with a bundle & save upsell         Automatic recurring billing which charges the customer on a regular basis         Automatically schedules subscription orders which pop up in your Shopify orders         Failed payment recapture, including a suite of automatic emails for billing    ",Rating (5),120,"June 15, 2021","Subscriptions, Subscriptions",support@ongoingsubscriptions.com
Affiliatly Affiliate Marketing ," Increase traffic, revenue and customer retention with an affiliate program.  Affiliatly is fully customizable to fit your requirement, simple to set up and easy to use with no technical knowledge required.
Our support team will solve your issues or even implement custom requirements.
Track your referrals by link/QR, coupon, email, SKU, customer/order tags or a combination of those. Create your own commission structure, global or individually, for each affiliate.   Affiliatly is fully customizable to fit your requirement, simple to set up and easy to use with no technical knowledge required.
Our support team will solve your issues or even implement custom requirements.
Track your referrals by link/QR, coupon, email, SKU, customer/order tags or a combination of those. Create your own commission structure, global or individually, for each affiliate.  more         Seamless and automatic integration with Shopify, no coding needed         Easy affiliate onboarding through personal dashboard login link         Track your affiliates\' performance with stats and in-app analytics         Real-time click and commission tracking and 3rd-party tracking         Set rules and custom commission per product    ",Rating (4.7),124,"October 20, 2014","Affiliate programs, Affiliate programs",support@affiliatly.com
Reporty: A Better Slack Bot ," Save time with smart orders directly in Slack. Plus, get daily, weekly and monthly reports!  With Reporty, stores can set up instant order updates to dedicated Slack channels. Alerts can include order info including discount, tags, and UTM tracking data. In addition, stores can set up reports to be delivered to their Slack with aggregates order data. They can be set up daily, weekly and monthly.   With Reporty, stores can set up instant order updates to dedicated Slack channels. Alerts can include order info including discount, tags, and UTM tracking data. In addition, stores can set up reports to be delivered to their Slack with aggregates order data. They can be set up daily, weekly and monthly.  more         Instant alerts for order status updates to directly in Slack         Daily, Weekly and Monthly Reports         Include Order info such as Discount info and UTM Params         Create dedicated channels for each notification type    ",Rating (5),9,"February 4, 2019","Workflow automation, Order and shipping reports, Workflow automation, Order and shipping reports",leibel@reporty.app
Video Greet ‑ QR Gift Messages ," Let customers easily add audio or video messages to gifts. The recipient scans a QR to watch it.  Level-up your customer\'s gift-giving experience by allowing them to easily add a personalized video/audio/written message to their order with one click. 

Choose between a portal page with an access code or a unique QR code per order. Adding video/audio/written messages has never been easier.

#We’re Here to Help, with VidDay\'s integrated world-class customer support for your customers. We have a dedicated team ready to help you along the way. So go ahead, level up your customer’s gifting.   Level-up your customer\'s gift-giving experience by allowing them to easily add a personalized video/audio/written message to their order with one click. 

Choose between a portal page with an access code or a unique QR code per order. Adding video/audio/written messages has never been easier.

#We’re Here to Help, with VidDay\'s integrated world-class customer support for your customers. We have a dedicated team ready to help you along the way. So go ahead, level up your customer’s gifting.  more         Zero code integration, but fully customizable with just a few clicks.         Use it as a new revenue stream, you set the price and keep 100% of the margins.         Your checkout flow is never disrupted.         Enhance your brand and customer emotional experience.         Keep it on brand — adjust the button to match your store design and language.    ",Rating (5),29,"November 29, 2021","Upselling and cross-selling, Gifts - Other, Upselling and cross-selling, Gifts - Other",videogreet@vidday.com
MabangErp3 , One-stop cross-border e-commerce operation management system.  The one-stop cross-border e-commerce operation management system focuses on providing full process cross-border e-commerce ERP management software solutions for cross-border e-commerce practitioners in all stages and fields.   The one-stop cross-border e-commerce operation management system focuses on providing full process cross-border e-commerce ERP management software solutions for cross-border e-commerce practitioners in all stages and fields.  more         Uniformly manage all platform commodities         Multi platform data automatic sorting         Multi platform order fast management to improve efficiency    ,Rating (5),3,"April 30, 2020","Inventory sync, Order sync, Inventory sync, Order sync",+8602152238530
Donate Source ‑ Donation ," Integrate a seamless donation source right in your store without any third-party intervention.  Simplified Donation Collection | Automated Receipts | Help Non-Profit Charities

The Donate Source app adds a donation option on your Shopify store that allows your customers to fund nonprofit organizations. You can spread awareness about important issues and encourage your customers to make the world a better place. 

What’s more? You can collect the donation amount in your Shopify store without having to partner with third-party payment providers.

Realtime Analytics and Receipt Customization.   Simplified Donation Collection | Automated Receipts | Help Non-Profit Charities

The Donate Source app adds a donation option on your Shopify store that allows your customers to fund nonprofit organizations. You can spread awareness about important issues and encourage your customers to make the world a better place. 

What’s more? You can collect the donation amount in your Shopify store without having to partner with third-party payment providers.

Realtime Analytics and Receipt Customization.  more         Add single/multiple donation options and easily edit them in the app’s settings.         Order tagging option to track various donations for real-time analytics.         Add multiple language translations based on your store\'s language.         Automatically send customized donation receipts to the customers after donation.         Customize donation widgets and add a custom price donation option.    ",Rating (4.8),45,"April 12, 2021","Donations, Add to cart, Donations, Add to cart",support@prezenapps.com
Helpful Product Reviews App ," HelpfulCrowd video product reviews makes building trust & making more sales faster and easier!  HelpfulCrowd is great for collecting video, photo or plain text product reviews to build immediate trust with shoppers.
Automatically collect reviews from customers after purchase, import them directly from AliExpress or another app. 
Protect your store brand with full review publishing control.
Drive engagement and conversions with our great looking premium widgets.
Our app does the \'heavy lifting\' to automatically build trust faster, drive more traffic and make more sales.   HelpfulCrowd is great for collecting video, photo or plain text product reviews to build immediate trust with shoppers.
Automatically collect reviews from customers after purchase, import them directly from AliExpress or another app. 
Protect your store brand with full review publishing control.
Drive engagement and conversions with our great looking premium widgets.
Our app does the \'heavy lifting\' to automatically build trust faster, drive more traffic and make more sales.  more         Build trust faster: Collect reviews after sale, migrate, AliExpress import         Drive more traffic: Automated SEO optimization to get found in Google searches         Make more sales: Great looking premium review widgets increases conversion rates         Increase basket value: Q&A with reviews increases value + xsell and upsell tools         Build loyalty: Engage customers, build a relationship and get more repeat sales    ",Rating (5),339,"September 26, 2018","Product reviews, Content marketing - Other, Product reviews, Content marketing - Other",1 (415) 992-7520
Omega ‑ Multi Snapchat Pixels ," Safeguard your Snapchat ad tracking with Pixels and Conversion API. Smart data to fuel scale process  With Omega, you can bring your Snap Ads tracking to the next level with smart pixel installation, brushed up by unique Conversion API. Our server-side tracking solution protects your store from data loss due to browser limitations, thus bringing about a more thorough data collection. The more data you give Snapchat, the more efficient its learning will be. You can rest assured your data is following the best tracking practice to optimize your spending and speed up scale process for your business   With Omega, you can bring your Snap Ads tracking to the next level with smart pixel installation, brushed up by unique Conversion API. Our server-side tracking solution protects your store from data loss due to browser limitations, thus bringing about a more thorough data collection. The more data you give Snapchat, the more efficient its learning will be. You can rest assured your data is following the best tracking practice to optimize your spending and speed up scale process for your business  more         Install multiple Snapchat pixels without coding knowledge         Reach premium data collection with a turn-key server-side tracking solution         Tailor the tracking to ensure it works best for your store    ",Rating (5),11,"September 17, 2021","Marketing analytics, Social media ads, Marketing analytics, Social media ads",support@omegatheme.com
Logolicious ," Add social proof to your store with a stylish, mobile-responsive logo carousel or grid  Add social proof to your Shopify store with our Logolicious app. Showcase the logos of your product brands, partners, satisfied customers, and more.  Logolicious is packed with customization options including color overlays, background colors, continuous vs. stepped scrolling, static logo grids, custom logo sizing, and more.  Make sure to view our demo store to see all of the different possibilities in action.

Important note: This app requires an Online Store 2.0 (OS2.0) compatible theme.   Add social proof to your Shopify store with our Logolicious app. Showcase the logos of your product brands, partners, satisfied customers, and more.  Logolicious is packed with customization options including color overlays, background colors, continuous vs. stepped scrolling, static logo grids, custom logo sizing, and more.  Make sure to view our demo store to see all of the different possibilities in action.

Important note: This app requires an Online Store 2.0 (OS2.0) compatible theme.  more         Logo carousels and grids work responsively on mobile, tablet, and desktop.         Powerful yet intuitive user interface with drag-and-drop reordering.         Drag-and-drop placement into your theme, with many customization options.         Accepts logo uploads in common logo formats such as PNG, JPG, EPS, and more.         Automatically trims, resizes, and optimizes uploaded files.    ",Rating (5),5,"January 17, 2022","Image slider, Social proof - Other, Image slider, Social proof - Other",support@commercecomponents.io
Replay PRO: Visitor Replays ," Discover conversion obstacles by experiencing website through specific user\'s eyes.  Replay PRO is the key to unlocking valuable insights into your store\'s performance. Our app lets you see exactly how visitors interact with your storefront, including which pages they visit, how long they spend on each page, and what actions they take. We even track metrics from the actual devices your visitors use, so you can see how your store is performing. Use ReplayPRO to identify the pages and content that are driving your sales and optimize your store for success.   Replay PRO is the key to unlocking valuable insights into your store\'s performance. Our app lets you see exactly how visitors interact with your storefront, including which pages they visit, how long they spend on each page, and what actions they take. We even track metrics from the actual devices your visitors use, so you can see how your store is performing. Use ReplayPRO to identify the pages and content that are driving your sales and optimize your store for success.  more         Gain a complete view of visitor behavior and store performance         Identify and eliminate conversion obstacles for a better customer experience         Optimize your store\'s performance by targeting high-performing pages and content         Track metrics from actual devices for accurate store performance measurement         Track key points in the customer journey, including purchases and cart additions    ",Rating (5),3,"February 11, 2020","Customer analytics, Customer analytics",support@shopter.tech
Wholesale Order Form & ReOrder ," Make ordering and reordering easy for your B2B and retail customers with a single page order form.  With Wholesale Order Form and ReOrder (WOF), you can smoothly set up a single page order form on your Shopify store and allow your retail and B2B customers to add multiple items to their carts with a few clicks. WOF also allows your customers to quickly reorder & offer a better customer experience by reducing unnecessary page refreshes.

Accepting bulk orders with a quick order form will help you increase your revenue and provide your customers a seamless ordering experience on your online store   With Wholesale Order Form and ReOrder (WOF), you can smoothly set up a single page order form on your Shopify store and allow your retail and B2B customers to add multiple items to their carts with a few clicks. WOF also allows your customers to quickly reorder & offer a better customer experience by reducing unnecessary page refreshes.

Accepting bulk orders with a quick order form will help you increase your revenue and provide your customers a seamless ordering experience on your online store  more         Repeat or reorder products in just a few clicks. Mobile friendly too!         Customizable single page order form that matches your store’s theme.         Translate text, change colors, display inventory, barcodes, SKUs, sort products.         Order Form or Matrix on each product page using App blocks.         Control the customers/visitors who can view your products.    ",Rating (4.8),124,"December 9, 2014","Bulk editor, Product display - Other, Bulk editor, Product display - Other",(415)-549-0997
Kaching Custom Cursor ,"   Personalize your store with custom cursor and stand out from most of websites. Leave a memobrable impression to your customers so they could easily recognize your brand.

We help you do it by providing more than 100 custom cursors to choose from and even letting you upload a custom cursor yourself. Let\'s be honest, default cursors are boring, so if you are trying to stand out with fun and personalized theme, do not forget to add a custom cursor as well.

The installation and the app itself is...   Personalize your store with custom cursor and stand out from most of websites. Leave a memobrable impression to your customers so they could easily recognize your brand.

We help you do it by providing more than 100 custom cursors to choose from and even letting you upload a custom cursor yourself. Let\'s be honest, default cursors are boring, so if you are trying to stand out with fun and personalized theme, do not forget to add a custom cursor as well.

The installation and the app itself is...  more    ",Rating (5),7,"March 31, 2022","Page enhancements - Other, Page enhancements - Other",support@kachingappz.zendesk.com
Mobile Menu & Navigation ," qikify Mobile Menu - Essential tool to create a responsive mobile menu to engage mobile visitors  With qikify Mobile Menu you can:
- Easily build a mobile menu with no coding required
- Promote your products and campaign right on mobile menu
- Restyle your mobile menu to a more professional and meet your brand’s style
- Add a floating menu that you can add separately to your store, without affecting your theme’s main menu. Bring the best deals to this extra mobile menu   With qikify Mobile Menu you can:
- Easily build a mobile menu with no coding required
- Promote your products and campaign right on mobile menu
- Restyle your mobile menu to a more professional and meet your brand’s style
- Add a floating menu that you can add separately to your store, without affecting your theme’s main menu. Bring the best deals to this extra mobile menu  more         Add unlimited menu items         Add many types of menu item: Link, Collections, Products, Image, Edit HTML, etc         Set up place to display menu: replace current menu, or floating button menu         Fully customizable menu: Font & color, Image size, Add badge/label, etc    ",Rating (5),69,"April 9, 2019","Navigation and filters, Navigation and filters",support@qikify.zohodesk.com
